food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
H00238,김치볶음_김치_참치,66.0,64.3,5.93,2.4,,4.95,2.57,2.4,37.0,1.75,57.0,231.0,480.0,25.0,0.0,297.0,0.051,0.084,2.177,3.54,1.14,7.13,0.31,,,31.28,,,,210.0
H00239,김치볶음_돼지고기,58.0,54.3,2.4,3.34,,4.6,2.23,2.7,30.0,0.39,44.0,234.0,398.0,20.0,0.0,242.0,0.07,0.085,0.671,2.18,0.03,3.53,0.58,,,30.53,0.85,,,100.0
H00240,김치볶음_참치,72.0,63.6,5.0,3.47,,5.44,2.81,2.7,31.0,0.49,67.0,264.0,361.0,27.0,1.0,318.0,0.039,0.096,2.293,2.61,1.05,7.13,0.41,,,31.35,1.07,,,210.0
H00241,김치볶음_햄,91.0,45.0,4.2,6.81,,3.23,1.78,1.3,21.0,0.32,63.0,187.0,291.0,11.0,2.0,113.0,0.145,0.076,0.791,10.24,0.0,9.22,1.74,,,16.35,0.62,,,157.4
H00242,낙지볶음,73.0,59.3,6.9,2.54,,5.93,3.65,1.3,24.0,0.74,80.0,196.0,469.0,17.0,0.0,204.0,0.046,0.054,0.264,6.24,0.0,7.84,0.38,,,10.86,0.73,,,251.6
H00243,낙지볶음_떡,105.0,105.1,16.1,0.75,,8.21,2.92,1.2,34.0,1.65,174.0,318.0,598.0,25.0,0.0,305.0,0.065,0.069,0.304,1.86,0.0,24.39,0.11,,,16.21,0.76,,,110.0
H00244,느타리버섯볶음_느타리버섯_채소,40.0,67.6,1.78,2.69,,4.28,1.38,2.1,9.0,0.5,63.0,185.0,213.0,21.0,0.0,248.0,0.079,0.109,2.75,2.76,0.0,0.0,0.4,,,40.89,,,,120.0
H00245,닭볶음(닭갈비),166.0,82.5,13.9,5.76,,14.5,4.6,1.9,22.0,0.73,141.0,304.0,306.0,66.0,21.0,539.0,0.168,0.178,3.46,4.08,0.0,46.24,1.5,,,22.51,0.9,,,210.0
H00246,닭볶음(닭갈비)_매운양념,165.0,82.5,13.93,5.76,,14.5,4.65,1.9,22.0,0.73,141.0,304.0,309.0,66.0,21.0,539.0,0.168,0.178,3.461,4.08,0.0,46.24,1.5,,,22.49,,,,210.0
H00247,돼지고기볶음_김치,109.0,74.3,9.5,4.69,,6.81,3.6,2.4,27.0,0.6,105.0,331.0,351.0,27.0,1.0,313.0,0.273,0.132,2.49,2.82,0.25,24.85,1.33,,,25.83,0.9,,,200.0
H00248,돼지고기볶음_돼지고기_배추김치,103.0,75.3,9.43,4.32,,6.41,3.43,2.2,29.0,0.68,107.0,303.0,363.0,26.0,1.0,298.0,0.232,0.173,2.074,3.42,0.2,24.78,1.2,,,25.23,,,,200.0
H00249,돼지고기볶음_돼지고기_오징어,113.0,55.9,9.89,5.36,,6.49,3.18,1.2,14.0,0.42,122.0,261.0,265.0,30.0,2.0,341.0,0.182,0.129,1.319,3.12,1.36,63.54,1.76,,,8.5,,,,290.0
H00250,돼지고기볶음_돼지고기_채소,111.0,57.3,9.88,5.06,,6.54,3.25,1.3,14.0,0.55,105.0,260.0,235.0,30.0,2.0,333.0,0.237,0.178,2.041,3.49,0.21,27.68,1.62,,,8.29,,,,250.0
H00251,돼지고기볶음_짜장,199.0,84.4,14.0,8.47,,16.27,6.83,1.8,16.0,0.53,148.0,326.0,483.0,61.0,1.0,724.0,0.166,0.265,1.226,2.24,0.0,26.8,1.65,,,32.81,0.89,,,185.4
H00252,두부김치,108.0,89.7,7.8,6.13,,5.11,1.02,3.7,72.0,1.34,138.0,226.0,512.0,10.0,0.0,126.0,0.044,0.192,0.347,1.29,0.0,0.0,0.92,,,35.97,1.0,,,224.1
H00253,떡볶이_간장,107.0,39.8,3.26,1.78,,19.93,2.1,0.8,13.0,0.33,40.0,86.0,264.0,17.0,5.0,149.0,0.017,0.09,0.375,1.95,0.05,10.98,0.43,,,12.47,,,,230.0
H00254,떡볶이_고추장_어묵,150.0,50.7,3.82,1.45,,31.64,5.48,1.8,21.0,0.35,48.0,149.0,415.0,47.0,3.0,525.0,0.056,0.088,0.393,2.97,0.0,2.47,0.29,,,12.92,,,,190.0
H00255,떡볶이_소고기,87.0,26.5,2.0,2.19,,15.1,2.62,0.8,8.0,0.26,25.0,74.0,252.0,28.0,1.0,328.0,0.031,0.074,0.219,0.64,0.0,3.14,0.63,,,7.16,0.31,,,335.6
H00256,떡볶이_어묵,130.0,52.7,3.2,1.3,,27.18,4.43,1.4,17.0,0.3,40.0,121.0,367.0,37.0,2.0,417.0,0.049,0.071,0.347,2.01,0.0,1.88,0.26,,,10.69,0.56,,,100.0
H00257,떡볶이_양배추,60.0,25.8,1.3,0.36,,13.36,2.09,0.8,8.0,0.15,18.0,69.0,201.0,20.0,0.0,245.0,0.024,0.052,0.163,1.95,0.0,0.0,0.08,,,6.73,0.18,,,380.4
H00258,라볶이,108.0,16.2,1.9,3.16,,17.85,1.04,1.0,41.0,0.14,25.0,70.0,150.0,21.0,0.0,248.0,0.029,0.187,0.231,1.15,0.0,0.0,1.2,,,5.09,0.48,,,476.3
H00259,마늘쫑볶음_간장,89.0,42.3,3.0,5.21,,8.18,3.17,2.2,154.0,0.82,67.0,143.0,546.0,16.0,0.0,194.0,0.014,0.104,0.623,19.63,0.01,11.25,0.79,,,41.53,0.73,,,100.0
H00260,마늘쫑볶음_건새우,53.0,23.9,2.67,2.56,,5.31,2.01,1.3,157.0,0.73,58.0,94.0,287.0,10.0,0.0,116.0,0.01,0.059,0.505,11.47,0.01,12.63,0.39,,,25.68,,,,150.0
H00261,마늘쫑볶음_잔멸치,126.0,87.8,4.5,5.44,,16.17,9.34,3.5,74.0,0.6,96.0,247.0,468.0,22.0,0.0,255.0,0.026,0.214,0.686,28.55,0.84,21.04,0.86,,,62.68,0.55,,,76.3
H00262,마늘쫑볶음_건어물,73.0,26.4,7.4,2.16,,6.25,2.25,1.3,322.0,1.46,156.0,156.0,425.0,11.0,0.0,134.0,0.021,0.059,0.927,11.68,0.49,48.52,0.37,,,32.83,0.73,,,50.0
H00263,마파두부,139.0,68.7,8.2,7.42,,9.54,1.99,2.8,42.0,1.14,123.0,184.0,397.0,23.0,0.0,266.0,0.103,0.206,0.831,3.56,0.06,5.79,1.25,,,28.63,1.16,,,100.0
H00264,멸치볶음,114.0,11.2,14.9,3.41,,5.15,1.71,0.2,718.0,3.56,546.0,250.0,769.0,6.0,0.0,77.0,0.052,0.079,0.741,0.06,1.14,147.45,0.74,,,35.99,0.4,,,80.0
H00265,멸치볶음_견과류,171.0,9.6,13.0,10.39,,7.46,2.29,1.1,477.0,2.65,413.0,246.0,530.0,0.0,0.0,6.0,0.053,0.13,1.17,0.36,0.83,112.77,1.41,,,46.82,1.09,,,15.0
H00266,미역줄기볶음,51.0,66.3,1.3,4.13,,4.02,0.67,3.0,75.0,0.3,39.0,1170.0,648.0,19.0,0.0,226.0,0.026,0.043,0.622,8.04,0.0,0.0,0.63,,,26.71,0.45,,,100.0
H00267,미역줄기볶음_미역줄기,31.0,35.7,0.59,2.55,,2.71,0.26,2.1,36.0,0.19,17.0,45.0,1251.0,2.0,0.0,22.0,0.011,0.021,0.057,0.22,0.0,0.0,0.38,,,2.24,,,,140.0
H00268,삼겹살볶음_세발낙지,225.0,83.8,10.0,16.23,,10.13,5.72,1.6,23.0,0.61,127.0,320.0,415.0,37.0,8.0,344.0,0.286,0.19,1.254,4.49,0.29,53.03,6.38,,,11.05,0.67,,,186.4
H00269,새송이버섯볶음_새송이버섯_채소,32.0,49.5,1.44,1.95,,4.13,0.97,1.6,9.0,0.22,42.0,158.0,163.0,14.0,0.0,167.0,0.026,0.105,1.897,3.82,0.0,0.0,0.29,,,23.58,,,,170.0
H00270,소고기볶음,159.0,39.5,7.0,13.07,,3.16,1.36,0.7,20.0,1.12,73.0,160.0,316.0,47.0,11.0,443.0,0.03,0.198,0.813,1.32,0.0,32.03,4.76,,,11.47,0.36,,,147.9
H00271,소고기볶음_버섯,97.0,46.5,6.1,6.35,,4.29,1.82,0.9,10.0,0.84,70.0,170.0,206.0,11.0,1.0,122.0,0.048,0.146,1.355,1.5,0.0,18.72,2.17,,,12.7,0.25,,,100.0
H00272,소시지볶음,118.0,41.2,5.7,7.61,,6.78,2.15,0.7,15.0,0.33,87.0,179.0,391.0,17.0,1.0,188.0,0.124,0.075,1.404,17.33,0.07,22.58,2.23,,,8.09,0.32,,,200.0
H00273,소시지볶음_채소,119.0,41.2,5.74,7.61,,6.78,2.19,0.7,15.0,0.33,87.0,179.0,391.0,17.0,1.0,188.0,0.124,0.075,1.404,17.33,0.07,22.58,2.23,,,8.09,,,,200.0
H00274,순대볶음,89.0,40.8,2.89,4.17,,10.69,2.57,2.5,25.0,2.49,40.0,143.0,259.0,30.0,0.0,356.0,0.212,0.123,1.068,2.77,0.0,2.06,1.46,,,7.87,,,,300.0
H00275,순대볶음_떡,92.0,40.5,2.74,3.42,,13.27,2.29,2.2,23.0,2.08,37.0,130.0,216.0,27.0,0.0,316.0,0.178,0.099,0.911,2.81,0.0,1.7,1.21,,,8.22,,,,350.0
H00276,순대볶음_채소,89.0,39.2,1.8,2.71,,14.81,2.52,1.3,20.0,1.03,26.0,104.0,312.0,27.0,0.0,328.0,0.046,0.077,0.472,2.81,0.0,10.98,0.64,,,17.23,0.45,,,300.0
H00277,양파볶음,67.0,61.2,0.9,5.18,,4.72,3.87,1.4,19.0,0.2,26.0,117.0,323.0,44.0,0.0,526.0,0.027,0.04,0.176,3.64,0.0,0.0,0.77,,,9.79,0.54,,,105.2
H00278,어묵볶음,350.0,126.1,17.0,13.81,,39.84,13.84,1.9,93.0,1.29,202.0,333.0,1781.0,89.0,29.0,716.0,0.037,0.481,0.918,2.27,0.0,23.81,2.24,,,26.36,1.3,,,41.2
H00279,어묵볶음_어묵_채소,88.0,36.0,4.25,3.57,,10.04,2.7,0.7,22.0,0.3,49.0,92.0,360.0,28.0,8.0,241.0,0.013,0.063,0.257,2.28,0.0,6.4,0.58,,,7.13,,,,170.0
H00280,어묵볶음_채소,89.0,36.0,4.3,3.57,,10.05,2.7,0.7,22.0,0.3,49.0,92.0,360.0,28.0,8.0,241.0,0.013,0.063,0.258,2.11,0.0,6.4,0.58,,,7.15,0.45,,,170.0
H00281,오징어볶음,82.0,57.2,8.5,2.0,,7.65,3.19,1.3,16.0,0.28,128.0,253.0,270.0,30.0,0.0,359.0,0.054,0.083,0.287,3.28,2.42,92.35,0.37,,,11.62,0.76,,,270.0
H00282,오징어볶음_채소,82.0,57.2,8.49,2.0,,7.65,3.22,1.3,16.0,0.28,128.0,253.0,271.0,30.0,0.0,359.0,0.054,0.083,0.288,3.28,2.42,92.35,0.37,,,11.61,,,,270.0
H00283,오징어채볶음,133.0,10.8,14.6,5.78,,5.45,2.14,0.4,23.0,0.79,158.0,175.0,374.0,9.0,0.0,102.0,0.034,0.079,0.682,0.85,4.58,106.81,0.91,,,4.14,0.9,,,100.0
H00284,잔멸치볶음_간장,194.0,18.7,14.9,10.02,,10.14,4.72,0.2,212.0,0.46,283.0,209.0,1181.0,0.0,0.0,0.0,0.013,0.181,0.986,0.0,5.65,142.26,1.68,,,37.03,0.81,,,61.0
H00285,잔멸치볶음_간장_고추장,109.0,13.9,11.3,3.89,,6.7,2.71,0.2,163.0,0.34,215.0,157.0,788.0,4.0,0.0,44.0,0.018,0.085,0.741,0.06,4.33,109.19,0.65,,,28.11,0.29,,,110.0
H00286,잔멸치볶음_견과류,154.0,10.6,10.7,9.57,,7.26,2.53,1.2,138.0,0.73,212.0,177.0,553.0,0.0,0.0,2.0,0.03,0.134,1.055,0.07,3.17,80.0,1.16,,,35.46,0.97,,,110.0
H00287,잔멸치볶음_꽈리고추,156.0,25.9,12.0,6.01,,13.07,7.93,0.5,170.0,0.44,229.0,202.0,1003.0,5.0,0.0,61.0,0.021,0.175,0.891,7.33,4.45,112.17,1.06,,,42.95,0.48,,,77.4
H00288,잔멸치볶음_풋고추,108.0,20.7,7.1,5.82,,6.71,1.54,0.6,99.0,0.29,135.0,133.0,533.0,4.0,0.0,51.0,0.011,0.088,0.514,4.53,2.54,64.12,0.95,,,21.12,0.51,,,101.5
H00289,잡채_돼지고기,126.0,33.3,2.69,3.13,,21.92,2.48,1.2,31.0,1.28,41.0,137.0,233.0,46.0,1.0,539.0,0.05,0.121,0.633,3.7,0.04,5.0,0.56,,,14.77,,,,190.0
H00290,잡채_버섯,107.0,29.3,0.94,2.53,,20.62,2.17,1.4,31.0,1.25,25.0,94.0,207.0,33.0,0.0,397.0,0.024,0.099,0.496,3.4,0.02,0.03,0.38,,,14.31,,,,180.0
H00291,죽순볶음,133.0,88.7,4.3,10.85,,6.19,1.48,3.7,38.0,0.69,89.0,489.0,1.0,13.0,0.0,162.0,0.063,0.267,0.501,7.46,0.0,0.0,1.65,,,37.68,1.47,,,58.5
H00292,파래볶음,49.0,69.7,1.6,4.1,,3.03,0.69,1.5,36.0,2.52,29.0,109.0,410.0,1.0,0.0,10.0,0.182,0.091,0.022,22.44,0.0,0.0,0.62,,,20.58,0.44,,,100.0
H00293,팔보채,137.0,89.6,12.7,7.52,,3.17,1.1,0.9,46.0,1.14,164.0,278.0,609.0,3.0,2.0,11.0,0.042,0.135,1.254,1.5,1.82,103.42,1.61,,,14.64,0.74,,,132.8
H00294,표고버섯볶음,35.0,54.6,1.7,2.11,,3.96,0.92,1.9,8.0,0.42,26.0,122.0,143.0,13.0,0.0,153.0,0.042,0.118,1.686,1.11,0.0,1.85,0.34,,,9.47,0.16,,,110.0
H00295,해물볶음,133.0,86.3,14.1,4.35,,9.22,4.05,1.2,49.0,1.3,218.0,301.0,409.0,33.0,4.0,349.0,0.086,0.131,1.034,2.74,2.49,121.95,0.76,,,17.97,1.17,,,168.7
H00296,햄채소볶음,68.0,41.0,6.3,3.03,,3.82,1.99,0.8,10.0,0.24,87.0,148.0,335.0,14.0,0.0,162.0,0.145,0.066,1.598,11.23,0.02,14.8,0.71,,,7.38,,,,210.0
H00297,김치 돼지고기볶음,113.0,69.8,8.1,6.61,,4.26,2.27,2.0,25.0,0.48,96.0,284.0,294.0,18.0,4.0,179.0,0.253,0.122,1.44,2.28,0.2,24.12,2.44,,,24.57,0.48,,,50.0
H00298,껍질콩볶음_맛살,98.0,64.2,3.3,5.08,,9.35,2.53,1.2,112.0,0.74,36.0,18.0,207.0,5.0,0.0,62.0,0.04,0.057,0.575,7.98,0.0,4.12,0.78,,,27.74,0.77,,,150.0
H00299,꽈리고추볶음,145.0,68.2,2.4,9.86,,12.59,2.77,2.3,19.0,0.62,49.0,241.0,427.0,26.0,0.0,312.0,0.056,0.23,0.746,36.37,0.0,0.0,1.47,,,67.75,1.04,,,78.6
H00300,꽈리고추볶음_잔멸치,154.0,58.9,12.3,6.44,,11.94,6.72,1.9,168.0,0.74,238.0,316.0,997.0,23.0,0.0,275.0,0.056,0.251,1.238,27.36,4.13,104.01,1.12,,,76.6,0.6,,,73.0
H00301,꽈리고추볶음_잔멸치_호두,72.0,23.3,6.5,3.21,,4.34,1.12,0.7,90.0,0.34,126.0,140.0,485.0,7.0,0.0,79.0,0.02,0.071,0.564,9.32,2.29,57.65,0.46,,,32.32,0.25,,,110.0
H00302,두부볶음_돼지고기,197.0,87.4,12.4,10.52,,13.12,3.68,2.9,57.0,1.41,176.0,231.0,246.0,28.0,1.0,333.0,0.2,0.202,0.863,0.68,0.05,10.36,1.77,,,19.61,1.38,,,113.4
H00303,매운 어묵볶음,90.0,31.1,5.1,2.93,,11.02,2.38,0.5,23.0,0.32,55.0,81.0,397.0,16.0,10.0,78.0,0.009,0.064,0.238,0.27,0.0,8.01,0.5,,,4.6,0.44,,,100.0
H00304,모듬버섯볶음,69.0,85.0,3.0,4.56,,6.82,2.0,2.6,13.0,0.61,74.0,257.0,430.0,23.0,0.0,270.0,0.067,0.181,2.795,3.99,0.0,2.13,0.75,,,40.14,0.45,,,100.0
H00305,베이컨채소볶음,142.0,98.5,6.3,8.81,,10.06,4.78,2.2,24.0,0.41,104.0,274.0,241.0,126.0,0.0,1513.0,0.103,0.079,1.792,28.14,0.19,18.77,2.39,,,21.5,0.61,,,129.0
H00306,부추잡채,108.0,52.2,7.9,7.15,,2.68,0.63,1.2,17.0,1.3,86.0,143.0,290.0,3.0,1.0,26.0,0.231,0.18,1.18,1.81,0.07,15.39,1.35,,,20.04,0.69,,,111.7
H00307,브로콜리 버섯볶음,24.0,36.1,1.3,1.15,,2.99,0.59,1.2,17.0,0.25,30.0,121.0,140.0,12.0,0.0,145.0,0.016,0.06,0.861,6.49,0.0,0.63,0.2,,,19.68,0.36,,,50.0
H00308,세발낙지볶음,68.0,60.4,4.7,2.29,,7.88,4.58,1.6,19.0,0.37,68.0,214.0,442.0,27.0,0.0,328.0,0.067,0.076,0.803,6.84,0.0,28.79,0.4,,,10.44,0.76,,,256.0
H00309,소고기채소볶음,128.0,40.7,5.1,10.08,,3.35,2.21,0.7,11.0,0.79,57.0,136.0,116.0,38.0,8.0,371.0,0.017,0.159,0.671,2.39,0.0,22.89,3.51,,,7.27,0.33,,,191.8
H00310,소시지 케첩볶음,252.0,82.6,11.5,17.08,,12.93,4.63,1.4,30.0,0.66,166.0,395.0,631.0,53.0,1.0,623.0,0.225,0.114,2.704,28.55,0.25,44.92,4.75,,,14.71,0.85,,,98.6
H00311,양송이버섯볶음_소고기,102.0,58.1,4.7,7.57,,5.16,2.98,1.0,18.0,0.96,81.0,224.0,216.0,4.0,4.0,1.0,0.038,0.291,1.939,1.04,0.0,13.44,2.31,,,17.94,0.29,,,117.5
H00312,어묵 감자볶음,209.0,73.6,8.2,9.07,,23.61,4.37,1.3,35.0,0.62,88.0,238.0,559.0,17.0,15.0,24.0,0.025,0.076,0.37,4.05,0.0,12.31,1.44,,,12.82,0.83,,,79.7
H00313,어묵잡채,126.0,46.8,6.5,6.53,,9.87,2.2,0.6,27.0,0.59,73.0,118.0,421.0,36.0,12.0,289.0,0.01,0.106,0.435,1.41,0.0,15.38,1.71,,,7.07,0.32,,,237.6
H00314,우엉볶음,160.0,79.1,4.1,9.08,,16.33,2.75,4.9,62.0,1.1,111.0,447.0,457.0,12.0,0.0,138.0,0.043,0.356,0.457,1.03,0.0,0.0,1.37,,,26.3,1.58,,,63.5
H00315,제육볶음,148.0,95.1,15.4,3.7,,13.71,7.61,2.2,22.0,0.67,166.0,420.0,476.0,42.0,2.0,483.0,0.454,0.228,2.296,6.42,0.15,31.9,1.16,,,12.94,0.8,,,136.4
H00316,제육볶음_채소,115.0,57.2,9.8,5.39,,6.54,3.22,1.3,14.0,0.54,100.0,253.0,232.0,30.0,2.0,333.0,0.295,0.121,2.511,3.65,0.28,27.75,1.75,,,8.91,0.65,,,250.0
H00317,제육볶음_오징어,116.0,55.8,9.9,5.47,,6.5,3.14,1.2,14.0,0.41,120.0,259.0,261.0,30.0,2.0,341.0,0.201,0.11,1.474,3.18,1.38,63.57,1.8,,,8.71,0.7,,,290.0
H00318,콩나물잡채,103.0,55.6,4.8,7.86,,3.76,1.63,1.0,30.0,0.78,72.0,170.0,150.0,38.0,4.0,402.0,0.058,0.161,0.677,1.12,0.0,12.0,2.24,,,26.1,0.28,,,145.6
R00110,가자미조림,87.0,70.8,12.2,2.52,,3.64,0.82,1.1,40.0,0.65,129.0,332.0,345.0,12.0,4.0,92.0,0.121,0.277,2.399,3.74,8.02,48.94,0.43,,,18.48,1.26,,,188.8
R00111,갈치조림_무,76.0,50.5,7.1,3.09,,4.67,1.68,1.1,24.0,0.57,86.0,222.0,297.0,23.0,7.0,194.0,0.07,0.158,1.037,2.68,4.71,24.2,0.82,,,11.66,0.94,,,95.0
R00112,감자조림,132.0,87.3,2.8,4.86,,19.78,2.3,2.9,16.0,0.72,47.0,429.0,323.0,3.0,0.0,42.0,0.061,0.164,0.433,12.73,0.0,0.0,0.74,,,25.77,0.47,,,95.1
R00113,고등어조림_무,94.0,55.7,8.4,4.27,,5.02,2.02,1.1,20.0,0.83,110.0,260.0,310.0,20.0,8.0,141.0,0.093,0.298,3.306,3.08,1.52,22.26,1.09,,,20.42,0.6,,,95.0
R00114,고등어조림_배추김치,105.0,71.5,9.61,4.82,,5.73,2.58,2.1,36.0,1.06,126.0,299.0,453.0,34.0,9.0,295.0,0.115,0.293,3.788,3.39,1.73,25.3,1.24,,,33.21,,,,210.0
R00115,고추조림,40.0,48.1,1.9,0.8,,6.89,1.12,2.0,11.0,0.43,37.0,181.0,412.0,17.0,0.0,209.0,0.027,0.174,0.456,22.46,0.0,0.01,0.1,,,32.48,0.16,,,80.0
R00116,고추조림_멸치,34.0,33.3,3.1,0.35,,5.01,1.03,1.3,103.0,0.73,94.0,143.0,398.0,12.0,1.0,132.0,0.019,0.114,0.398,13.98,0.17,6.28,0.08,,,22.79,0.08,,,80.0
R00117,꽁치조림_무,83.0,59.2,9.1,2.54,,5.73,2.26,1.4,29.0,0.94,113.0,223.0,321.0,26.0,7.0,226.0,0.043,0.247,2.617,3.06,5.6,24.49,0.46,,,20.84,1.27,,,95.0
R00118,꽁치조림_배추김치,88.0,69.1,10.29,2.52,,5.79,2.42,2.2,52.0,1.38,126.0,233.0,430.0,34.0,8.0,311.0,0.055,0.214,3.115,3.02,6.02,29.6,0.46,,,29.89,,,,210.0
R00119,꽁치조림_채소,88.0,60.1,10.59,2.6,,5.36,1.97,1.3,44.0,1.36,126.0,206.0,362.0,26.0,8.0,215.0,0.047,0.225,3.224,3.04,6.37,31.7,0.49,,,19.08,,,,220.0
R00120,달걀조림,84.0,42.2,7.0,3.92,,4.36,2.51,0.1,25.0,1.07,96.0,105.0,507.0,58.0,58.0,1.0,0.036,0.317,0.138,0.0,0.49,144.22,1.23,,,29.95,0.67,,,94.6
R00121,닭도리탕,122.0,57.7,9.82,5.33,,8.85,2.82,1.5,12.0,0.69,99.0,178.0,277.0,56.0,23.0,396.0,0.139,0.182,1.539,2.46,0.0,34.59,1.4,,,10.87,,,,300.0
R00122,닭조림,117.0,53.9,10.45,5.42,,6.4,1.99,1.0,10.0,0.65,103.0,144.0,220.0,46.0,25.0,253.0,0.127,0.177,1.697,1.75,0.0,37.94,1.45,,,10.41,,,,340.0
R00123,동태조림,64.0,75.4,10.06,0.51,,4.5,1.86,0.9,36.0,0.31,136.0,256.0,374.0,15.0,5.0,116.0,0.084,0.138,0.856,2.15,0.28,33.89,0.06,,,13.2,,,,230.0
R00124,두부조림,142.0,98.5,11.5,6.18,,10.26,2.69,4.4,75.0,1.96,194.0,267.0,465.0,20.0,0.0,242.0,0.059,0.384,0.525,0.43,0.0,0.0,0.94,,,30.11,,,,120.0
R00125,땅콩조림,258.0,8.2,11.9,18.15,,16.02,5.04,4.2,33.0,0.97,200.0,357.0,479.0,0.0,0.0,2.0,0.039,0.268,3.923,0.03,0.0,0.0,3.34,,,57.3,0.69,,,95.0
R00126,멸치조림,150.0,18.2,15.0,6.69,,6.5,3.2,0.1,212.0,0.43,284.0,207.0,1121.0,0.0,0.0,0.0,0.012,0.144,0.973,0.14,5.74,37.67,1.17,,,37.57,0.5,,,60.0
R00127,무조림,47.0,97.0,2.4,0.73,,8.57,2.81,2.2,35.0,0.58,65.0,372.0,1035.0,17.0,0.0,205.0,0.075,0.313,0.606,7.86,0.0,0.0,0.12,,,38.65,0.72,,,79.3
R00128,미트볼조림,126.0,53.9,5.1,6.99,,11.5,4.44,6.5,16.0,0.43,50.0,191.0,316.0,24.0,12.0,140.0,0.077,0.071,1.038,3.15,0.04,14.18,2.28,,,15.12,0.95,,,105.2
R00129,병어조림,72.0,61.9,7.8,2.78,,3.43,0.74,1.0,18.0,0.39,125.0,284.0,312.0,35.0,26.0,106.0,0.159,0.153,1.578,3.68,2.09,28.91,0.91,,,16.07,0.92,,,191.0
R00130,삼치조림,63.0,55.1,7.7,1.49,,4.45,1.67,1.1,12.0,0.27,95.0,270.0,301.0,11.0,0.0,132.0,0.056,0.149,0.275,2.78,2.36,24.24,0.33,,,15.36,0.53,,,95.0
R00131,양미리조림,143.0,78.7,18.1,4.45,,5.61,1.53,0.7,65.0,0.83,195.0,347.0,286.0,43.0,38.0,68.0,0.111,0.28,3.428,3.35,14.75,133.86,1.03,,,21.25,0.97,,,123.2
R00132,어묵조림,179.0,71.7,9.6,5.61,,22.68,5.63,1.0,47.0,0.66,109.0,176.0,896.0,42.0,17.0,291.0,0.017,0.186,0.469,1.27,0.0,14.3,0.95,,,12.22,0.58,,,95.0
R00133,어묵조림_풋고추,172.0,60.6,9.3,5.72,,21.18,6.51,0.8,40.0,0.6,101.0,154.0,1010.0,24.0,17.0,75.0,0.006,0.193,0.43,5.33,0.0,14.27,0.97,,,11.22,0.52,,,82.5
R00134,연근조림,76.0,47.6,1.6,0.74,,16.09,3.32,1.9,20.0,0.56,53.0,289.0,322.0,0.0,0.0,0.0,0.051,0.191,0.175,15.09,0.0,0.0,0.12,,,7.08,,,,110.0
R00135,오징어조림,61.0,61.9,8.2,0.66,,5.48,1.61,0.8,12.0,0.25,125.0,249.0,287.0,6.0,0.0,67.0,0.042,0.104,0.181,2.67,2.35,89.72,0.16,,,15.37,0.39,,,153.7
R00136,우엉조림,88.0,53.2,2.71,1.05,,17.89,4.75,2.9,32.0,0.65,71.0,288.0,371.0,0.0,0.0,0.0,0.018,0.21,0.303,0.42,0.0,0.0,0.18,,,15.48,,,,90.0
R00137,장조림_돼지고기_메추리알,114.0,55.3,11.35,5.15,,4.75,1.81,0.3,18.0,0.92,133.0,212.0,323.0,44.0,37.0,85.0,0.259,0.266,1.755,1.06,0.64,93.51,1.76,,,22.28,,,,250.0
R00138,쥐포조림,194.0,15.0,19.0,2.97,,23.06,15.01,0.2,67.0,0.42,176.0,272.0,602.0,2.0,1.0,3.0,0.022,0.177,1.867,0.17,14.8,47.4,0.53,,,21.91,0.42,,,45.3
R00139,코다리조림,68.0,40.3,10.1,1.18,,3.86,1.1,0.5,21.0,0.32,107.0,154.0,308.0,7.0,0.0,80.0,0.081,0.166,0.843,0.49,0.3,32.14,0.17,,,4.99,0.8,,,50.0
R00140,코다리조림_무,56.0,48.0,7.8,1.04,,3.46,1.24,0.6,20.0,0.26,86.0,159.0,189.0,6.0,0.0,76.0,0.072,0.113,0.685,1.85,0.23,24.59,0.15,,,8.77,0.67,,,200.0
R00141,코다리조림_간장,77.0,43.0,10.5,0.76,,6.68,4.79,0.2,21.0,0.35,111.0,155.0,443.0,1.0,0.0,13.0,0.079,0.23,0.817,0.33,0.3,32.28,0.11,,,6.7,0.54,,,74.8
R00142,게조림,93.0,100.9,18.9,0.81,,1.48,0.67,0.2,147.0,0.96,163.0,277.0,656.0,2.0,0.0,21.0,0.052,0.205,0.06,0.27,0.0,34.5,0.2,,,17.65,0.79,,,132.0
R00143,곤약조림,31.0,82.7,0.8,1.46,,5.19,1.5,2.1,63.0,0.25,18.0,43.0,235.0,0.0,0.0,2.0,0.006,0.188,0.101,0.16,0.0,0.0,0.23,,,3.77,0.11,,,122.9
R00144,단호박조림,71.0,67.1,2.2,0.94,,15.18,4.39,4.5,21.0,0.57,53.0,401.0,815.0,226.0,0.0,2717.0,0.039,0.324,0.688,8.49,0.0,0.0,0.17,,,20.35,2.71,,,100.0
